,baseMean,foldChange,log2FoldChange,lfcSE,stat,PValue,PAdj,FDR,falsePos
MIR5700,0,NA,NA,NA,NA,NA,NA,NA,NA
MIR7844,0,NA,NA,NA,NA,NA,NA,NA,NA
MIR492,0,NA,NA,NA,NA,NA,NA,NA,NA
KRT19P2,0,NA,NA,NA,NA,NA,NA,NA,NA
NDUFA12,430.402806486726,0.984270061104083,-0.0228738826156403,0.118414669963427,-0.193167642342837,0.846827679120052,1,0.922367772400596,16234.5951620229
MIR331,0.28156449591019,0.180236713781446,-2.47203518032051,3.95762771418261,-0.624625497608503,0.532216880994714,1,NA,NA
MIR3685,0.914137274723284,1.13768209785448,0.186097482142652,2.34945360888789,0.0792088345301447,0.936866517734331,1,NA,NA
METAP2,3303.27598824855,0.888501874490214,-0.170553274947552,0.0488784052825334,-3.48933795940554,0.00048421853208031,1,0.00249830910352219,43.9802334584046
PGAM1P5,124.240286572145,0.61264382613634,-0.706879519514363,0.177337766222399,-3.98606306243796,6.71786639729881e-05,1,0.000419552463902731,7.38622112700758
SNRPF,1096.94236402115,0.98874060071476,-0.0163360199584767,0.0851801919681541,-0.19178191057123,0.847913041210878,1,0.923002420508863,16250.380615479
CCDC38,1.99832040663107,0.292736022200205,-1.77232780950292,1.60321238651455,-1.10548535204124,0.268949338045982,1,NA,NA
LTA4H,2190.76740681308,1.03910780575994,0.0553453392921096,0.0488950650786907,1.1319207613905,0.257667749329829,1,0.444421055259168,7825.36594100343
HAL,12.4897811869942,0.690963477092152,-0.53331864015022,0.558021575548037,-0.955731218145901,0.339208046167235,1,0.533871958657507,9400.95132000005
NEDD1,1108.43965916626,1.38041905677552,0.465106295523097,0.0609942322492964,7.62541437724978,2.43251725304289e-14,4.84168234045658e-10,5.1337997025786e-13,9.04062127624092e-09
MIR1251,0,NA,NA,NA,NA,NA,NA,NA,NA
MIR135A2,0,NA,NA,NA,NA,NA,NA,NA,NA
LOC643711,0.168158733684945,1,0,4.40735632394701,0,1,1,NA,NA
MIR4495,0,NA,NA,NA,NA,NA,NA,NA,NA
MIR4303,0,NA,NA,NA,NA,NA,NA,NA,NA
SLC9A7P1,20.5950137475592,1.51660520700271,0.600845581283153,0.373320968218221,1.609461113719,0.107515551351378,1,0.235962338831674,4156.71256085878
TMPO,5442.29810193813,1.13884688880691,0.187573798312772,0.0584012110130936,3.2118135062425,0.00131899968366326,1,0.00608887063272457,107.267633936709
TMPO-AS1,78.8878398951875,1.28118064900467,0.357473912875697,0.202221337235968,1.76773587674662,0.0771050692501054,1,0.182765267422107,3219.95848144269
LOC643770,4.77254857236136,1.61129981175386,0.688224958778996,0.82323914966063,0.835996391890143,0.403156932874341,1,NA,NA
IKBIP,165.782412842347,1.25868987871799,0.331922869595029,0.174076146865355,1.90676824810332,0.0565506047512469,1,0.143253996565992,2524.13541949278
SLC25A3,7364.6288912584,0.990327478655236,-0.0140224245347272,0.0406188437012992,-0.345219687636718,0.729929218948646,1,0.851405363488386,15002.6139100289
SNORA53,4.5442087393617,0.805649797462453,-0.311775235361212,0.875370240514516,-0.356163850370285,0.721717862388085,1,NA,NA
LOC101928937,0,NA,NA,NA,NA,NA,NA,NA,NA
FAM71C,0.109847625294385,0.594060180894325,-0.751319005140965,4.40735632396697,-0.170469313101673,0.864641065715716,1,NA,NA
MIR1827,0,NA,NA,NA,NA,NA,NA,NA,NA
GOLGA2P5,218.417505850245,1.06032832469822,0.0845110563652188,0.128788048713506,0.65620263067435,0.511693756488,1,0.692297097637674,12202.4286429616
DEPDC4,13.6157661980675,1.35333309940761,0.436516977317246,0.489020389940335,0.892635534830164,0.372052383047396,1,0.566270589014941,9981.65167256637
ACTR6,1141.85425947298,1.24223084325676,0.312933293909299,0.0736695966727893,4.2477943146509,2.15885457153912e-05,0.398697262271845,0.000148740219518472,2.62199258967162
GAS2L3,763.990760813324,1.41223059797626,0.497975680247941,0.0966110281494046,5.15443929939182,2.54390945061774e-07,0.00484818263098728,2.42331296498858e-06,0.0427205842597837
ARL1,1504.70852107607,0.943939039165667,-0.0832344034498379,0.0564817089863148,-1.47365235478277,0.140575217278548,1,0.2877521413886,5073.07025268103
SPIC,1.40442115321108,1.43413808571782,0.520183940350342,1.63740040020167,0.317688905099984,0.75072092801255,1,NA,NA
MYBPC1,32.4621588745296,1.04204204912148,0.0594134953083951,0.365480745080681,0.162562586697363,0.870862846557467,1,0.934753697704248,16481.5771979213
SYCP3,5.02711595341809,0.887424306972868,-0.172304025086277,0.882607513276457,-0.195221570737192,0.845219492928303,1,NA,NA
GNPTAB,1358.36685261035,1.10793574608919,0.147874215785634,0.0611969228059247,2.41636685319278,0.015676258355563,1,0.0510527347445492,900.263924485381
DRAM1,574.05755041433,1.27703426060846,0.35279723055895,0.0923469281833578,3.82034613927233,0.000133264517764638,1,0.000783322329509712,13.8138892809038
CCDC53,264.581711533828,1.14792525170859,0.199028702553428,0.127191241649523,1.56479880196353,0.117630092763269,1,0.252317236068876,4449.86677531069
PARPBP,368.568937975946,1.15586739191087,0.208975892642707,0.106978267947367,1.95344247623753,0.050767187213529,1,0.131705971914434,2322.89822665488
PMCH,1.23568666629632,0.463792069847595,-1.10844994262522,1.86963647732717,-0.592869232103269,0.553268670465503,1,NA,NA
IGF1,4.44441653962063,0.977136012935197,-0.0333687020594738,0.850745561000829,-0.0392228929413612,0.96871268175031,1,NA,NA
LINC00485,0,NA,NA,NA,NA,NA,NA,NA,NA
ASCL1,0,NA,NA,NA,NA,NA,NA,NA,NA
LOC101929084,0,NA,NA,NA,NA,NA,NA,NA,NA
MIR3652,0,NA,NA,NA,NA,NA,NA,NA,NA
TTC41P,9.16755014683755,1.36639026476164,0.450369601214088,0.569003303277448,0.791506127679695,0.428648701788229,1,0.621010038521283,10957.1011196695
TDG,1222.90978601572,0.878062636134602,-0.187604237566787,0.0653127214932714,-2.87239963788852,0.00407367449411184,1,0.0162692236661253,287.070451588781
C12orf73,245.827015035485,1.08755580829094,0.121089435240663,0.145434756761264,0.832603140660765,0.405068587146023,1,0.598115447988333,10554.3451952021
GLT8D2,262.861333067161,0.978863491706561,-0.0308204133725469,0.110817101008295,-0.278119650235571,0.780920511877108,1,0.883331387568369,15588.148996419
NFYB,2130.346931472,1.01827723456988,0.0261304007920689,0.0546916960846904,0.477776384034714,0.632809371443053,1,0.785875622009385,13869.1329772216
EID3,24.3867028128337,1.0679420234453,0.0948333279633795,0.405720915100636,0.233740298894517,0.815186600207396,1,0.904743178726591,15967.8123613456
MIR3922,0,NA,NA,NA,NA,NA,NA,NA,NA
LOC414300,4.92592974587185,2.25087780953363,1.17048774121471,0.894746487826608,1.30817807852802,0.190812915585264,1,NA,NA
ALDH1L2,2882.8255922425,1.02689055235976,0.0382824251009918,0.0703808483782452,0.543932418876965,0.586487979144951,1,0.752040534364232,13275.0195125974
APPL2,524.98201132749,1.05289395633638,0.0743601406641023,0.0842621136348889,0.88248605994276,0.377514014908641,1,0.571504005461509,10088.760208412
C12orf75,111.640859591549,1.07561427760555,0.105160810652548,0.167938607189058,0.626186035556209,0.53119292556579,1,0.707635067321073,12492.5894784862
KCCAT198,0,NA,NA,NA,NA,NA,NA,NA,NA
CASC18,0.802397994508127,0.598623079614124,-0.740280192591671,2.09841175791632,-0.35278118786694,0.724252488078188,1,NA,NA
NUAK1,102.809167931155,0.764126392220666,-0.38811680433775,0.205958182324262,-1.88444469628644,0.0595048488122421,1,0.149311022241719,2636.38471972204
CKAP4,2009.12454390953,1.14025837626635,0.189360768181664,0.0628116234468448,3.01474086785725,0.00257198896840945,1,0.0109096003340937,192.641722699426
TCP11L2,204.108995479041,1.2488163031572,0.320561276773841,0.12164566527843,2.63520509374601,0.00840864586699619,1,0.0304373088073699,537.492436229345
LOC100505978,0.223680199621985,0.339914264275913,-1.55675719000006,4.37245668821369,-0.356037189389759,0.721812714496882,1,NA,NA
MTERF2,132.984971189931,1.02713816314942,0.0386302555449793,0.165950716630925,0.232781492778324,0.815931084809654,1,0.905022404649173,15983.600688509
TMEM263,573.571315003364,1.21248664194229,0.277968853106144,0.0803503911056255,3.45945861969405,0.00054126243763099,1,0.00276446590624535,48.8259968361053
PWP1,1287.24217910028,0.84427501834286,-0.244215068739434,0.0681094104854423,-3.58562887270376,0.00033626689281524,1,0.00181877294612203,32.1249865473534
ASCL4,0,NA,NA,NA,NA,NA,NA,NA,NA
LOC728739,0.210301012338755,1.21383695061158,0.279574643717042,4.39920161890857,0.0635512231390759,0.949327571476424,1,NA,NA
CMKLR1,0.340195306062758,0.351720783794473,-1.50749750603937,3.40376594276109,-0.442891059899525,0.657844534191733,1,NA,NA
FICD,68.8707331198476,0.492518033988898,-1.02175154378024,0.244903689418598,-4.17205451745494,3.0186538475765e-05,0.555885106031213,0.000202933667583758,3.58522910520226
LINC01498,0,NA,NA,NA,NA,NA,NA,NA,NA
SELPLG,7.50471535709394,0.491404173616595,-1.02501798397118,0.787940605095431,-1.30088229663838,0.193298746700616,1,0.364394929451406,6438.49400847689
MIR4496,0,NA,NA,NA,NA,NA,NA,NA,NA
TMEM119,0.172900115728866,0.369091212181027,-1.43795070651484,4.37874421753101,-0.328393401185156,0.742614231695542,1,NA,NA
ISCU,567.809284424344,1.11156798931096,0.152596193836704,0.0878001851079247,1.7379939877021,0.0822118731713801,1,0.191958385791512,3392.2885937076
DAO,0,NA,NA,NA,NA,NA,NA,NA,NA
MIR619,0.0966877668591974,1,0,4.40735632396697,0,1,1,NA,NA
UNG,1892.25144506177,0.865900568929675,-0.207726724609537,0.0484044186346466,-4.29148268833565,1.77484041874908e-05,0.328327729064392,0.000124083869838997,2.19318239940428
ALKBH2,539.102008160201,0.773835569094312,-0.3699010515849,0.0960726585871305,-3.85022187399371,0.000118010871091277,1,0.000702375075145771,12.4151818282767
USP30-AS1,0.727042495947596,0.306857758840616,-1.70435803267847,2.38149943827365,-0.715665939402429,0.474197647101007,1,NA,NA
FOXN4,3.72890785009956,0.940559571110212,-0.0884087739739879,1.01134810403443,-0.0874167594929093,0.930340248224956,1,NA,NA
LINC01486,0,NA,NA,NA,NA,NA,NA,NA,NA
KCTD10,1719.50523729921,0.831989040986827,-0.265363569667732,0.0586194835072982,-4.52688344882285,5.98599325385574e-06,0.111764480042741,4.55822990699259e-05,0.805895047556289
UBE3B,919.389424606523,0.906394342874114,-0.141789238068001,0.0752848332230028,-1.88337055417264,0.0596501679665749,1,0.149574176804368,2644.62102007803
MMAB,958.989064795402,0.93161600384188,-0.1021926716707,0.0671331753244808,-1.5222380168488,0.127949452590172,1,0.269090355609244,4758.05566788265
TRPV4,11.4165661740987,1.19629984476997,0.258579036982419,0.526987363957662,0.490674074308911,0.623656985978284,1,0.778249460387973,13761.7852080405
MIR4497,0,NA,NA,NA,NA,NA,NA,NA,NA
FAM222A-AS1,8.81456552878966,0.987072869313703,-0.0187715012726154,0.66381891278701,-0.0282780452786502,0.977440390926339,1,0.990311661054285,17513.661725745
FAM222A,142.623416904855,0.978975595214544,-0.0306551994116133,0.152725319248832,-0.200721134926341,0.840916632751307,1,0.919641936208549,16264.7872837844
TCHP,1321.57480576256,1.05187244341502,0.0729597650768413,0.0584222551313421,1.24883513847277,0.211725378969119,1,0.388287468468362,6867.64045479991
GLTP,2409.78560174148,1.27612638668774,0.351771219712542,0.0578696794172476,6.07867925405682,1.21176469715383e-09,2.3584576300705e-05,1.5654891500873e-08,0.000276903720867441
C12orf76,46.1596036205037,1.38669772083543,0.471653336198302,0.260132670816045,1.81312610491681,0.0698123737125806,1,0.16958391887946,2999.76994105877
ANKRD13A,1469.92791768739,1.05926122706946,0.0830584198527023,0.0595947856449423,1.39371958391718,0.163402299986522,1,0.322176695906312,5699.30575058267
IFT81,457.432463559752,1.08641998871261,0.119581928648956,0.0855054697650244,1.39852957919039,0.16195409660615,1,0.32005038790112,5662.01141235872
ATP2A2,10098.1333342607,0.805149114710216,-0.312672097833013,0.0306413193118378,-10.2042635518052,1.89755196864787e-24,3.84045542934642e-20,7.72109165303838e-23,1.36601553525555e-18
GPN3,574.410895045287,1.05436090754238,0.0763687857580349,0.0942131620611704,0.810595718127478,0.417597876632751,1,0.610904811259683,10808.7388256176
ARPC3,2648.91224278138,1.01188193693381,0.0170409709250776,0.043776760273258,0.38926980477099,0.697076570551264,1,0.830023487941158,14686.4355956308
FAM216A,124.253640481946,1.14930044655966,0.200755992153562,0.15867055420618,1.26523785813904,0.205786075139302,1,0.380560450424426,6734.01717026021
ANAPC7,1649.30504815248,1.00005472114223,7.89437606069655e-05,0.0563326907967679,0.00140138451564069,0.998881857297205,1,0.999351634984071,17684.5265326781
RAD9B,24.1975089242169,0.595998105885209,-0.746620349156902,0.381176382690743,-1.95872667631313,0.0501448046048377,1,0.130390694784999,2307.52412561013
PPTC7,851.899819951752,0.713005196126891,-0.488015504334354,0.0735834748417872,-6.63213452998303,3.30866804001891e-11,6.49888576420515e-07,5.07317587054675e-10,8.97850665569363e-06
PPP1CC,4650.91946478683,1.06437061216674,0.0900005824526486,0.0578955682499894,1.55453319093496,0.120057285898847,1,0.256283947073918,4535.96957926128
HVCN1,0.272203111469231,1.68516204173246,0.752887324679374,3.69207407329091,0.203919886149059,0.838416104688427,1,NA,NA
MYL2,3.41137585226979,0.831014452240486,-0.267054527645804,1.01397692345541,-0.263373378099909,0.792262807660462,1,NA,NA
LINC01405,250.493760570227,0.948272622911567,-0.0766262096248989,0.125280870217713,-0.611635355754934,0.540779040538142,1,0.715673289751297,12668.8485751775
FAM109A,281.975171760492,1.12590358083839,0.171083284432043,0.115028863157765,1.48730744384909,0.136933629395539,1,0.282383557797428,4999.03612368786
MIR6760,0,NA,NA,NA,NA,NA,NA,NA,NA
ACAD10,340.73226386335,1.07394999335109,0.102926818254413,0.10178062224153,1.01126143648605,0.311891318040062,1,0.505391237803692,8947.95186531437
MIR6761,0.0618692453214209,0.594060180894325,-0.751319005140965,4.40735632396697,-0.170469313101673,0.864641065715716,1,NA,NA
ADAM1A,38.6014116273212,0.784016401462031,-0.351044259347353,0.280735224522051,-1.2504460740365,0.211136642730966,1,0.387576374040886,6862.81485514196
MAPKAPK5,960.272726635891,0.926928776027121,-0.1094696065437,0.0722395993054615,-1.51536840730266,0.129679133399731,1,0.271540526088188,4808.43963596964
MAPKAPK5-AS1,291.072520273272,0.964367930125247,-0.0523444197023779,0.117374361777673,-0.44596127220293,0.655625221084061,1,0.801186583666305,14188.2132101466
ERP29,3978.28073362429,1.07753151263895,0.107730061855566,0.0479135303607108,2.24842671881063,0.0245489930373686,1,0.0735168519318874,1301.98344771373
MIR3657,0.427125022969824,0.115887951164726,-3.10919751731355,3.00248069921175,-1.03554288230056,0.300415450769099,1,NA,NA
TRAFD1,1019.26159624698,1.52200689082031,0.605974890595587,0.0601988477861813,10.066220748077,7.79146577959886e-24,1.57597978323946e-19,3.06833353449136e-22,5.43463235629109e-18
MIR6861,0,NA,NA,NA,NA,NA,NA,NA,NA
RPL6,9924.50887951416,0.987113765406541,-0.0187117292234085,0.0374728671261255,-0.499340740606499,0.617539358682172,1,0.773925588279706,13709.3178707867
MIR1302-1,0,NA,NA,NA,NA,NA,NA,NA,NA
OAS3,415.727148323984,1.02293364903354,0.0327125699955625,0.0944872086661169,0.34621162438142,0.729183679317201,1,0.851023285038167,15076.7285177362
OAS1,23.8760007415913,0.601737491360318,-0.732793847950786,0.358472639047048,-2.04421137942025,0.0409326694960817,1,0.110701697036956,1961.30196640374
DTX1,37.9167917021729,0.857337521142013,-0.222064810952583,0.280326173690654,-0.79216581180763,0.428264000304914,1,0.620636335879921,10996.4345991204
DDX54,2093.11320999043,0.85010971325806,-0.23427905062635,0.0598967443810466,-3.9113820466757,9.17694724235713e-05,1,0.000558873043295953,9.90267145416099
RITA1,976.469415950544,0.799678332395221,-0.32250829686308,0.0724611938247753,-4.45077261137823,8.55619020781869e-06,0.159324817859792,6.35077705723339e-05,1.12535769454176
MIR7106,0,NA,NA,NA,NA,NA,NA,NA,NA
CFAP73,6.71117318422376,0.829238141713851,-0.270141618580056,0.679929224917672,-0.397308438408079,0.691140025470826,1,0.825556114740692,14630.5054654345
IQCD,97.279389256031,0.619211201042469,-0.691496525953063,0.180942443387713,-3.8216380469195,0.000132568169590371,1,0.000779853361278721,13.8213411219428
SLC8B1,530.607349721412,0.960419630491753,-0.0582632030603192,0.0880885235151354,-0.661416501666172,0.508345246200596,1,0.689545047690512,12221.4964252666
MIR6762,0,NA,NA,NA,NA,NA,NA,NA,NA
LHX5,0,NA,NA,NA,NA,NA,NA,NA,NA
SDSL,156.008307314157,0.905958396453022,-0.142483294736204,0.147000273349088,-0.969272311472801,0.332409340346358,1,0.526961947126826,9341.45443671725
SDS,7.89059722998548,0.312157274095293,-1.67965501006707,0.664288933422327,-2.5285006652357,0.011455086936298,1,0.0392864282062296,696.469799240038
LHX5-AS1,0,NA,NA,NA,NA,NA,NA,NA,NA
TBX5,0,NA,NA,NA,NA,NA,NA,NA,NA
TBX5-AS1,0,NA,NA,NA,NA,NA,NA,NA,NA
TBX3,0,NA,NA,NA,NA,NA,NA,NA,NA
MIR620,0,NA,NA,NA,NA,NA,NA,NA,NA
MIR4472-2,0,NA,NA,NA,NA,NA,NA,NA,NA
LINC00173,7.93591293729304,1.67492581266114,0.744097195823447,0.653464164196204,1.13869625389286,0.25482986575438,1,0.44094662481636,7820.18839111815
MAP1LC3B2,57.4947694316406,0.721993666362892,-0.469941913657085,0.240060539536303,-1.95759750671567,0.0502772601633451,1,0.130573315866226,2315.84833020339
C12orf49,1418.04401553258,0.924244585063715,-0.113653408868254,0.0577879243500069,-1.96673284508169,0.049214018197581,1,0.128379455390564,2277.06640026244
HRK,139.643493531806,1.28585363661278,0.362726436017297,0.164770090654712,2.20140945833074,0.0277070500193642,1,0.0810573307577058,1437.79493298018
LOC100506551,5.13050949894448,1.55360732869182,0.635621911381077,0.823503851631725,0.771850562837841,0.440202940576091,1,NA,NA
TESC-AS1,0.210301012338755,1.21383695061158,0.279574643717042,4.39920161890857,0.0635512231390759,0.949327571476424,1,NA,NA
RFC5,793.403957783441,1.17562985512993,0.233433901819627,0.0717626298964795,3.25286158208478,0.00114249135766579,1,0.00537541817833208,95.3652939017895
WSB2,2668.60968994715,0.993655987989028,-0.00918162974436182,0.04413040233107,-0.208056787596915,0.835184627288122,1,0.916139719978733,16254.1509118627
PEBP1,10183.7211849562,1.01800756022502,0.0257482756165989,0.0340635248300885,0.755889936377204,0.44971518818764,1,0.641346252358082,11379.4065555895
SUDS3,1916.38505034029,1.1784395993156,0.236877815439181,0.0485491890750762,4.87913021724985,1.06554698840669e-06,0.020127117064014,9.14776137504726e-06,0.162317877838839
HSPB8,6.32470838644021,0.933816753717393,-0.0987886225118278,0.765727789954677,-0.129012716800673,0.897347586372369,1,0.948351586173374,16828.4988966465
LINC00934,0,NA,NA,NA,NA,NA,NA,NA,NA
TMEM233,0,NA,NA,NA,NA,NA,NA,NA,NA
MIR1178,0.10426282217579,1,0,4.40735632396697,0,1,1,NA,NA
RAB35,1694.26047439209,0.803294652514599,-0.315998822277018,0.0541539189068302,-5.83519768570548,5.37268283010404e-09,0.000104079611784775,6.42665619636793e-08,0.00114066720829334
MIR4498,0,NA,NA,NA,NA,NA,NA,NA,NA
PXN,2340.14858519561,0.867809374469933,-0.204549924003238,0.0492868268993001,-4.1501946234267,3.32192694579872e-05,0.611002023140758,0.000221095536505833,3.92466686851504
RNU4-2,1.59323255809274,2.36407701734402,1.24127703667041,4.39920203767346,0.282159588498205,0.777821143542066,1,NA,NA
