,baseMean,foldChange,log2FoldChange,lfcSE,stat,PValue,PAdj,FDR,falsePos
MIR4668,0.267144863781656,0.298583388768165,-1.7437941893225,4.10180132601106,-0.425128876492492,0.670742728446049,1,NA,NA
UGCG,1068.89114131224,0.956588189190791,-0.0640301161295926,0.0868606345471552,-0.737159202939414,0.461025539857586,1,0.75878452030919,9385.40573170437
INIP,432.061212867533,0.920715468317874,-0.119172710414564,0.0982446179129327,-1.21302024422527,0.225122080669609,1,0.535083858083476,6618.9873244926
SLC46A2,0.357606405100583,0.315554864882537,-1.66403722941822,3.04136508967202,-0.547134980627292,0.584286001524599,1,NA,NA
ZFP37,46.4896369208614,1.19855133954212,0.261291707665785,0.312380054059957,0.836454518365739,0.402899253150732,1,0.713770801470589,8830.77235579412
FAM225B,7.20633182624463,0.657818790364589,-0.604237876044194,0.777596534748491,-0.777058344581784,0.437124348603089,1,0.740820050267584,9166.16648196082
ZNF883,299.284187912307,0.909034808834129,-0.137592555615527,0.115319186751169,-1.19314538622631,0.232812439131642,1,0.544291249149242,6735.05991697272
FKBP15,809.511179564708,0.829989627318221,-0.268834788198972,0.0767748182959188,-3.50160110002191,0.000462471470082431,1,0.00510003260063125,63.1129034328118
SLC31A2,201.58977231873,0.699076503821725,-0.516477748521702,0.15989049651622,-3.23019666443596,0.00123705093982092,1,0.0117611917508282,145.556509108249
PRPF4,1604.01600246628,0.962176102632316,-0.055627126938843,0.0588723131537584,-0.944877548696958,0.344721394833052,1,0.662723966751116,8202.53453647856
HDHD3,557.456491898028,0.851367291124645,-0.232146430934921,0.109680499343063,-2.11656978519768,0.0342963767090568,1,0.160743264238124,1989.6801247395
WDR31,64.9685570916169,0.982227086014038,-0.0258714878710097,0.226228388323127,-0.114360041473031,0.908952388414045,1,0.971590862568323,12027.3232877333
RNF183,0,NA,NA,NA,NA,NA,NA,NA,NA
CDC26,288.61464205027,0.949103603255019,-0.0753625158137372,0.117310748278584,-0.642417825472989,0.520601928819568,1,0.79757214564358,9874.74073521316
BSPRY,720.494655239319,0.98095245208476,-0.0277448858679115,0.0856663241522813,-0.323871557960067,0.746035277834128,1,0.908823586391185,11253.0536466957
POLE3,2896.64372269305,1.01002607425423,0.0143925372460965,0.0483253378473574,0.297825900184235,0.765836045604167,1,0.916134035600778,11344.4877628444
ALAD,966.864015513129,1.00570820828339,0.00821178871670414,0.0660682238507628,0.124292560599982,0.901083637408434,1,0.968536334691387,11994.3539688181
C9orf43,12.5058369279563,0.55622795888792,-0.846251831081614,0.636182239700882,-1.33020348301377,0.18345123690473,1,0.476182226346276,5897.51687329863
KIF12,0.241376605329743,0.755247577222045,-0.404978443984921,3.88942170855204,-0.10412304818849,0.917071700461383,1,NA,NA
AMBP,0.106614561577005,1,0,4.40735632396563,0,1,1,NA,NA
MIR455,0,NA,NA,NA,NA,NA,NA,NA,NA
ORM2,4.2708303879204,0.594544827357456,-0.750142504818591,0.885573254351093,-0.847069964153627,0.396956125508705,1,NA,NA
ORM1,1.20438586345974,0.9909745807113,-0.0130800432799205,1.72465412342717,-0.00758415447030523,0.993948778251895,1,NA,NA
AKNA,344.707314380236,0.899865089625968,-0.152219370241647,0.113274397385131,-1.34381090304197,0.179009542880229,1,0.468377480471622,5803.66536052387
ATP6V1G1,1469.42357490973,1.08263463769522,0.114546451332306,0.0595608391324958,1.92318397458256,0.0544569491131005,1,0.223004774330174,2763.47516349951
C9orf91,619.943912933743,0.890725950066282,-0.166946469308487,0.087861786295639,-1.90010329117078,0.0574195658933945,1,0.231522372607212,2869.25676372117
LOC100505478,0.0840793668424723,1,0,4.40735632396697,0,1,1,NA,NA
TNFSF15,241.377483686077,1.76320096919713,0.818196922043208,0.131444365787309,6.22466331776544,4.8259120997596e-10,9.73579507005501e-06,1.66403339984434e-08,0.000206256939910705
TNFSF8,0.0861687202420589,1,0,4.40735632396467,0,1,1,NA,NA
LOC101928748,0.237503814104287,2.86505623281257,1.51856345521383,3.90427040974995,0.388949354384264,0.697313611516675,1,NA,NA
LOC101928775,0,NA,NA,NA,NA,NA,NA,NA,NA
LINC00474,0,NA,NA,NA,NA,NA,NA,NA,NA
PAPPA-AS1,0,NA,NA,NA,NA,NA,NA,NA,NA
TRIM32,461.092688921704,0.738114972832011,-0.438082539014373,0.0997485718421789,-4.39186778240297,1.12381036627129e-05,0.221896356820266,0.000193038797656854,2.39387412974265
SNORA70C,0,NA,NA,NA,NA,NA,NA,NA,NA
LOC101928797,0,NA,NA,NA,NA,NA,NA,NA,NA
TLR4,0,NA,NA,NA,NA,NA,NA,NA,NA
LINC01613,0,NA,NA,NA,NA,NA,NA,NA,NA
MIR147A,0,NA,NA,NA,NA,NA,NA,NA,NA
MEGF9,710.237587419879,0.981068999128977,-0.0275734893290845,0.0831198856962971,-0.331731559759746,0.740091967614289,1,0.906307415781479,11244.5561076008
PSMD5,1684.14221310801,1.00734015076469,0.0105509236212292,0.0531546071609388,0.198494997607331,0.842657798220126,1,0.946662411117771,11746.1871971493
FBXW2,1691.79210841674,0.975552629125377,-0.0357083894235637,0.0561560895135766,-0.635877421894391,0.524856319808737,1,0.800564830385918,9934.20898025885
LOC100288842,33.5159096599829,0.597342463685309,-0.743369811630025,0.339008946792244,-2.19277343168641,0.0283237070532239,1,0.140272060992855,1740.77627692133
TRAF1,21.9469823093965,1.51881882989687,0.602949790315652,0.43321364840963,1.39180700453261,0.163980848304974,1,0.445069231476674,5523.75423185701
PHF19,692.621085038371,0.922972988403757,-0.11563966810643,0.0714697486545161,-1.61802259394294,0.105657728560075,1,0.343318071569632,4261.26390432227
RAB14,2230.27921653601,0.932017486075254,-0.1015710725857,0.0471445299453178,-2.15446145509375,0.0312040016148819,1,0.150428480381031,1867.26872696973
GSN,2875.13697331181,0.942359524003926,-0.0856505206732183,0.0442540335668501,-1.9354285648072,0.0529377268466691,1,0.219166366868862,2720.73127831006
STOM,726.065024625241,1.02281545331663,0.0325458629691401,0.0853775442773254,0.381199333438589,0.703055343687298,1,0.891349900174583,11066.1090106674
GSN-AS1,10.2057774328434,0.999580374806974,-0.000605518239251373,0.592066213911492,-0.0010227204745412,0.999183987265599,1,0.99960653347162,12411.1147195836
GGTA1P,5.04895432485734,1.15366030810332,0.206218489184613,0.801589007900339,0.257262122050272,0.79697643079819,1,NA,NA
MIR4478,0,NA,NA,NA,NA,NA,NA,NA,NA
LHX6,55.851621948465,1.06300373640413,0.0881466678777047,0.233686541718309,0.377200446502215,0.706024648498405,1,0.892264997142998,11081.0389995189
MORN5,0.777731828844139,1.65796273498659,0.729411580624844,2.19073443360988,0.332952990300574,0.739169768717564,1,NA,NA
RBM18,766.428636889017,1.12836020256519,0.174227687861404,0.0862247708592766,2.02062221940552,0.043318887035042,1,0.190035136477504,2360.42643018708
PTGS1,63.3066300770462,0.759137281026811,-0.397567291265614,0.228162535918044,-1.7424740203993,0.0814255335612167,1,0.289252639052167,3593.09628230602
OR1J2,0,NA,NA,NA,NA,NA,NA,NA,NA
OR1N1,0,NA,NA,NA,NA,NA,NA,NA,NA
OR1J4,0,NA,NA,NA,NA,NA,NA,NA,NA
OR1J1,0,NA,NA,NA,NA,NA,NA,NA,NA
OR1L1,0,NA,NA,NA,NA,NA,NA,NA,NA
OR1Q1,0,NA,NA,NA,NA,NA,NA,NA,NA
OR1L3,0,NA,NA,NA,NA,NA,NA,NA,NA
OR1B1,0,NA,NA,NA,NA,NA,NA,NA,NA
OR1L8,0,NA,NA,NA,NA,NA,NA,NA,NA
OR1N2,0,NA,NA,NA,NA,NA,NA,NA,NA
OR5C1,0.265978580842561,4.97837257945839,2.31567420509247,4.09210219763379,0.565888654108269,0.571469474876973,1,NA,NA
OR1K1,0.0698004163897561,0.755257048241553,-0.404960352292056,4.40735632396697,-0.091882825559146,0.926791136951014,1,NA,NA
OR1L4,0,NA,NA,NA,NA,NA,NA,NA,NA
OR1L6,0,NA,NA,NA,NA,NA,NA,NA,NA
ZBTB26,64.5236333969134,0.383588876368737,-1.38236721040291,0.243019688609836,-5.68829306921827,1.28315474802576e-08,0.000257811451973336,3.7102874200296e-07,0.00461448446429082
RC3H2,1266.95298126344,0.866437097970115,-0.206833079189854,0.0778787319367104,-2.65583522030046,0.00791122608001267,1,0.0528458389673971,657.296545076485
PDCL,583.152389788051,0.824868530426941,-0.277763897486911,0.0888879963980502,-3.12487522210596,0.001778804967267,1,0.0160103346594271,199.152552828614
SNORD90,0.10426282217579,2.86506455231543,1.51856764448173,4.40735632396697,0.344552954845932,0.730430478832019,1,NA,NA
ZBTB6,425.032535570331,1.35149619134244,0.434557446212884,0.0977094113957173,4.44744718042516,8.6896816948216e-06,0.171847145196792,0.00015490623108645,1.92718842094652
GPR21,0,NA,NA,NA,NA,NA,NA,NA,NA
MIR600HG,106.538916804851,1.12634882433133,0.171653691715133,0.179283447303145,0.957443056217506,0.338343675120065,1,0.656703256321173,8171.35861840436
MIR600,0,NA,NA,NA,NA,NA,NA,NA,NA
CRB2,12.5349961285301,0.865964498884809,-0.207620213506576,0.53997256397802,-0.384501412399589,0.700606849265616,1,0.890474518375239,11081.9553811799
MIR601,0.244271862335942,0.755245664301506,-0.404982098103852,3.87094899909543,-0.10462088190738,0.916676644271737,1,NA,NA
MIR7150,0,NA,NA,NA,NA,NA,NA,NA,NA
LHX2,63.4232543422422,0.769943007835537,-0.377176435256532,0.264277197263875,-1.42720007311085,0.153522233443352,1,0.427748119698291,5324.60859400433
NEK6,741.56742848501,0.903961525128057,-0.145666725663054,0.0803322773073784,-1.81330257955571,0.0697851656675705,1,0.262167339767505,3263.72121276567
LOC100129034,463.677109406872,0.654575248746941,-0.611369043658295,0.0999364252055361,-6.11757967528768,9.50072620986964e-10,1.91563142569602e-05,3.19350497246625e-08,0.000397591369072048
NR5A1,0.591121245586776,0.44941915691331,-1.15386647282886,2.51066279065957,-0.459586399703533,0.645813122996637,1,NA,NA
MIR181A2HG,7.0193198871555,0.593399671047603,-0.752923967830092,0.791723630181488,-0.950993426402465,0.341607712869431,1,0.660073098439763,8219.23022177192
MIR181A2,0,NA,NA,NA,NA,NA,NA,NA,NA
MIR181B2,0.0698004163897561,0.755257048241553,-0.404960352292056,4.40735632396697,-0.091882825559146,0.926791136951014,1,NA,NA
WDR38,1.92233479200787,2.48861718863562,1.31534432492239,1.38981571550689,0.946416355957427,0.343936266295226,1,NA,NA
RPL35,6477.34130863301,1.01580235365194,0.0226197218494353,0.0405631988140724,0.557641470859243,0.577089231922753,1,0.830174750774964,10340.656695653
ARPC5L,1716.90382894881,1.00689325631969,0.00991074715714792,0.055500316745733,0.178571001721533,0.858274565737353,1,0.952084212666509,11860.1130371867
RABEPK,405.535363026181,0.931392864073099,-0.102538265988506,0.109544591455988,-0.936041338286455,0.349251904249779,1,0.665591358677696,8291.93714640674
HSPA5,16993.688168996,1.05057340289268,0.0711769657136351,0.0304785941945992,2.33530999688455,0.0195272323122687,1,0.106551082999597,1327.51994309198
LOC51145,0,NA,NA,NA,NA,NA,NA,NA,NA
LOC101929116,0,NA,NA,NA,NA,NA,NA,NA,NA
NRON,0.786941154518449,1.47100656979578,0.556803689958227,2.53827620085573,0.219362924243828,0.826367348829883,1,NA,NA
ZBTB43,596.339661276776,1.59794386116387,0.676216724509222,0.0793529501327957,8.52163307574055,1.57319115215215e-17,3.20364646224264e-13,9.79178170930633e-16,1.22034975443085e-11
ANGPTL2,0.34874229713407,6.71542716624883,2.74747917195771,3.70654797822066,0.741250130337351,0.45854179299057,1,NA,NA
LRSAM1,541.573496538199,0.933973549877209,-0.0985464014848811,0.0830001556800723,-1.18730381500406,0.235107803840313,1,0.547585331263106,6825.65115419461
ZNF79,150.712749926892,1.6491780909775,0.721747200532124,0.174098965259522,4.14561453283911,3.38903545559955e-05,0.665945467025312,0.000524016229550545,6.5323863175771
RPL12,12104.551715713,0.99344484188461,-0.00948822660579277,0.0332499045266461,-0.285361018050112,0.775367569523004,1,0.920679263350663,11478.1083761927
SNORA65,10.3397902836077,0.905718147234709,-0.142865930763675,0.571081621022512,-0.250167271200001,0.802457994459628,1,0.93115095829398,11609.5901480093
TOR2A,161.945492156517,0.886487297449809,-0.173828136112483,0.145623036774712,-1.19368569673084,0.232600937585697,1,0.544056556082214,6783.84119778913
CDK9,1293.796873948,0.996602051895973,-0.00491055050960876,0.0710056317610388,-0.0691571976450354,0.944864492826527,1,0.982946371242782,12257.3412493975
SH2D3C,6.92387028631217,2.016512253687,1.01186217255745,0.718197630568721,1.40889099251997,0.158867403411915,1,0.437770263519085,5459.43295634651
MIR2861,0,NA,NA,NA,NA,NA,NA,NA,NA
MIR3911,1.81152761128026,0.939132011926824,-0.0906001259691824,1.50599931418858,-0.0601594735904626,0.952028622613012,1,NA,NA
MIR3960,0,NA,NA,NA,NA,NA,NA,NA,NA
PTRH1,124.441666727402,0.958333714185611,-0.0613999713212745,0.191437755495902,-0.320730731313807,0.74841445641379,1,0.909042770474791,11340.308561673
CFAP157,47.8195280126629,0.628444082854167,-0.67014371138373,0.276873198242978,-2.42039935839375,0.0155034701482972,1,0.0897283187582101,1119.45050482743
TTC16,0.387010563199041,0.532156715542447,-0.910076925398729,2.95559270914623,-0.307916893482127,0.758145570793454,1,NA,NA
ST6GALNAC6,915.357875517398,1.01890013237101,0.0270126524911621,0.074844467223651,0.360917159186164,0.71816137578418,1,0.897844122351764,11203.2989587053
ENG,1345.29885968113,1.01481671223356,0.0212191833417938,0.08686932645368,0.244265544675406,0.807025166701787,1,0.932902547704616,11641.6908928059
FPGS,1210.15514966253,1.05694944439963,0.0799063719351259,0.0616784265794064,1.29553194474331,0.195136788810205,1,0.494094483518924,6166.29915431618
AK1,901.957901696605,0.991817548421848,-0.0118533434246616,0.0694923115176338,-0.170570573431764,0.864561437790726,1,0.954483513851781,11912.9087363841
MIR4672,0.0966877668591974,2.86506455231543,1.51856764448173,4.40735632396697,0.344552954845932,0.730430478832019,1,NA,NA
ST6GALNAC4,2.52607350797129,1.09470958735207,0.130548191783794,1.29578724426872,0.100748168621978,0.919750372839593,1,NA,NA
FAM102A,1782.54073127028,0.986229207893498,-0.0200051149553239,0.0706777611416054,-0.283046811786283,0.777140952966247,1,0.921467417796311,11503.5992437691
DPM2,761.665334075647,0.914431275217453,-0.129053347689401,0.0777429339928692,-1.66000099380399,0.0969142526073421,1,0.323729463905878,4041.76235686489
SLC25A25-AS1,113.634669507652,0.805531283746866,-0.311987476123044,0.160173126608549,-1.94781411045012,0.0514372097783402,1,0.214648060918761,2680.09568863165
SLC25A25,885.11968372776,2.0677039565057,1.04802964258965,0.0740700794284917,14.1491632070063,1.88992751170287e-45,3.87718629025844e-41,3.2660170846357e-43,4.0782755335846e-39
PTGES2-AS1,4.21208503149684,1.7456825747404,0.803791251131895,1.03407818919656,0.777302199707369,0.436980497557292,1,NA,NA
PTGES2,1929.44972142891,1.00757889732432,0.0108928117775258,0.0573916710677096,0.18979778032033,0.849467595329527,1,0.94928862912646,11855.6656891604
NAIF1,187.529165532594,0.828777423082117,-0.270943392117612,0.146935211910137,-1.84396502781999,0.0651882370451676,1,0.251746974210855,3144.31970789358
LCN2,6621.70881294937,1.11114599572095,0.152048387802276,0.0389580706930809,3.90287262940051,9.50577319769447e-05,1,0.00130252147855349,16.2697957886116
C9orf16,496.233398296628,0.974539070818262,-0.0372080683105001,0.0975140188721025,-0.381566350570593,0.702783047408262,1,0.891308407935221,11134.2246319268
MIR3154,0,NA,NA,NA,NA,NA,NA,NA,NA
SWI5,556.06118262746,0.972234526872768,-0.0406237255586153,0.0911423858222087,-0.445717162132007,0.655801565955669,1,0.871297865622541,10885.995533088
DNM1,370.891857986552,0.981846639519836,-0.0264303958898255,0.111608570079251,-0.236813318825407,0.812801618495836,1,0.935017853714883,11683.0480821675
GOLGA2,2685.82008999935,1.07427379265005,0.103361729784058,0.0516482862645475,2.0012615569591,0.0453642102849615,1,0.19625315798085,2452.37946212871
MIR199B,0,NA,NA,NA,NA,NA,NA,NA,NA
MIR219A2,0,NA,NA,NA,NA,NA,NA,NA,NA
COQ4,526.192884307852,0.962928139123052,-0.0544999574615652,0.0880142554067541,-0.619217389384208,0.535773157633466,1,0.807501220292532,10092.9577524364
CERCAM,523.156548869792,0.976995136627875,-0.0335767142498025,0.0845689362266303,-0.397033659733198,0.691342639366986,1,0.887376094867324,11092.2011858416
URM1,890.28341133998,0.994346894617751,-0.00817884688541542,0.0664174783907663,-0.123142990122198,0.901993869127267,1,0.96872457445699,12110.0259052868
MIR219B,0,NA,NA,NA,NA,NA,NA,NA,NA
SLC27A4,1170.0929887734,0.957871541322838,-0.0620959035635732,0.0608886183604503,-1.01982776478809,0.3078101528647,1,0.626409439654972,7831.99722400611
GLE1,1482.63903039686,0.988828515871287,-0.016207746555176,0.058417593581164,-0.277446323300827,0.781437416272161,1,0.923082766998132,11542.2269185446
ODF2,2002.755125839,1.0524086355431,0.0736949917047075,0.0485669122379293,1.51739092128558,0.129168014732742,1,0.388880706786071,4862.95323835982
SET,9779.38253796502,1.00614089170759,0.00883234245505533,0.0436822909917139,0.202195037268781,0.839764252694341,1,0.945871780259345,11829.0724839234
WDR34,3029.49048570462,0.949109873074189,-0.0753529853398082,0.0462902985808652,-1.62783537047559,0.103559798387815,1,0.338795073166729,4237.30998009628
ZDHHC12,699.577268769178,0.993224584914412,-0.00980812244315926,0.0863085254205832,-0.113640250431392,0.909522978782724,1,0.971666859059806,12153.60907312
C9orf114,686.938854762312,0.831078353740841,-0.266943594757603,0.0772422676029658,-3.45592643822582,0.000548404963442454,1,0.00591013977109773,73.9299383966616
ENDOG,31.6658095492009,0.935928376744024,-0.0955299651533251,0.322864489335038,-0.295882539916594,0.767319785506373,1,0.916801718667896,11469.1895005354
TBC1D13,975.667365176556,0.914972492109638,-0.12819972427053,0.0694687012333254,-1.84543142443305,0.0649748054302046,1,0.251426479706079,3145.59668760275
ZER1,1204.22055475816,0.991100034274624,-0.0128974152067462,0.0654929497071039,-0.196928299373073,0.843883647594393,1,0.947037498873475,11849.3331859049
LOC100506100,38.2005741942217,0.996011980505748,-0.00576499906762212,0.28830162582067,-0.0199964153903457,0.984046232099035,1,0.995970796955084,12462.582582299
LRRC8A,2187.23469242936,1.02149147624045,0.0306771656600427,0.0513623940851442,0.597268998193284,0.550327799222406,1,0.815623887695726,10206.7173306243
PHYHD1,0.32925733746494,0.755245558085515,-0.404982301001136,3.23455912716046,-0.125204791466174,0.900361424055493,1,NA,NA
DOLK,489.142066214403,0.665566652622196,-0.587344944013243,0.104059897376883,-5.64429678309219,1.6585775574128e-08,0.000333092130855213,4.71234927288911e-07,0.00589797634994801
DOLPP1,813.729732444889,0.945256495440861,-0.0812222369926286,0.0687705969877472,-1.18106051932485,0.2375786824378,1,0.549833506590333,6882.2660019912
SH3GLB2,1267.39447017308,1.00506747773673,0.00729236362127866,0.0615064154424035,0.118562650234551,0.905621857366399,1,0.970077988977979,12143.4362660263
FAM73B,549.048479981125,0.985398008410379,-0.0212215390677639,0.0824240218078317,-0.257467891062645,0.796817599199548,1,0.92950568992937,11636.4817322258
PPP2R4,4215.43590151657,1.00897508215499,0.0128905458066883,0.0391356538381883,0.329381128011454,0.741867630354551,1,0.907089009851489,11356.7544033406
IER5L,479.912803636322,1.39938828511386,0.484796319390088,0.115422363770376,4.20019399667257,2.66686378282767e-05,0.52462544335786,0.000422128902003833,5.28547598198999
LOC101929331,0.260231958807605,1.4710149241641,0.556811883512064,3.75799959180252,0.148167095261708,0.88221089932778,1,NA,NA
LINC01503,59.6804488999479,0.953344311963662,-0.0689307396709896,0.226521610375129,-0.30430094310577,0.76089862671186,1,0.914447546115111,11451.6266199995
C9orf106,0.697120403181034,0.711274016278143,-0.49152263382256,1.95276701662485,-0.251705723026859,0.801268533064314,1,NA,NA
C9orf50,1.47368262020853,2.02585705815252,1.01853238303852,1.93948515158327,0.525156061239784,0.599474706831754,1,NA,NA
PRRX2,12.2540363797888,0.933517114918296,-0.0992516221076536,0.557328118616675,-0.178084720279326,0.858656441673087,1,0.952084212666509,11925.8068478607
PTGES,1975.92813537104,1.06653899427266,0.0929367137472761,0.0635192124113259,1.46312761476723,0.143432462888901,1,0.411178658738303,5150.83505801472
ASB6,978.050194001766,1.00354134611463,0.00510005726428519,0.0690939080632117,0.0738134143406582,0.941158853044166,1,0.9816574872091,12298.2049997556
PRRX2-AS1,0,NA,NA,NA,NA,NA,NA,NA,NA
USP20,580.726431493642,0.880875832429799,-0.182989422577775,0.0851101013052992,-2.15003177967527,0.031552701093101,1,0.151480360126802,1898.04891238883
MIR6855,0.0474496131928865,1,0,4.40735632396697,0,1,1,NA,NA
C9orf78,1577.11452043871,1.02541311375127,0.0362052532310612,0.0523364856109183,0.691778456433233,0.489076467868075,1,0.77837067933314,9754.54135340291
