,baseMean,foldChange,log2FoldChange,lfcSE,stat,PValue,PAdj,FDR,falsePos
ARNTL2,147.197276329158,1.29964012669129,0.378112193012742,0.142675548057192,2.65015413055344,0.00804550575395269,1,0.0156252803499342,261.0984346474
ARNTL2-AS1,0.335398071988286,0.167721753177373,-2.57585827917614,3.73614606966017,-0.68944260506668,0.49054477997055,1,NA,NA
FAR2,161.100174608772,0.752917909658711,-0.409435517884326,0.15830141787351,-2.58642988410555,0.00969758984754954,1,0.0185794149440313,310.499182544651
OVCH1,0,NA,NA,NA,NA,NA,NA,NA,NA
TMTC1,25.7879810561335,2.48598448995279,1.31381729544993,0.353069186090607,3.72113270488797,0.000198331174583867,1,0.000472044429985013,7.8897506027695
LINC00941,0,NA,NA,NA,NA,NA,NA,NA,NA
TSPAN11,1.79143643043925,0.812323543920269,-0.299873635654297,1.57642914921089,-0.190223351175919,0.849134113596672,1,0.891875963366108,14908.5986036279
IPO8,1513.88856526586,0.846040787327001,-0.241200878048099,0.0584989595776097,-4.1231652629326,3.73701378155666e-05,0.515334200476663,9.57355982863986e-05,1.60041199655373
FAM60A,22.2774625083284,0.65085673826346,-0.619588071837384,0.443381819245818,-1.39741424871974,0.162289036798952,1,0.236335103171496,3951.05025482106
DDX11-AS1,34.3432178041227,1.05043473601523,0.0709865295006357,0.290970690449984,0.243964536052946,0.807258286267084,1,0.860056675555148,14379.2875586065
AMN1,304.075212386802,0.476699933275551,-1.06884667141608,0.133264089363759,-8.02051532801572,1.05302445314827e-15,1.80404149313362e-11,5.2973081342632e-15,8.85709920048808e-11
BICD1,345.579134673732,1.54534093839564,0.627925165553352,0.0947464892930645,6.62742408967882,3.41595197515621e-11,5.5457980316661e-07,1.36528518118156e-10,2.28289335145369e-06
KIAA1551,928.923726052897,2.4958759064256,1.31954620598104,0.0753072160314378,17.5221748395291,9.70437054489166e-69,1.9348573992405e-64,2.55743879948912e-67,4.27654916050571e-63
SYT10,0.0618692453214209,0.382488900137388,-1.38651021361567,4.40735632396697,-0.314589997199887,0.753072974911944,1,NA,NA
KIF21A,660.424952106267,1.01852910553593,0.0264872074146364,0.0728386816399566,0.363642048679071,0.716125323054327,1,0.785953849144803,13144.2921730977
C12orf40,0,NA,NA,NA,NA,NA,NA,NA,NA
ABCD2,0.476759713122089,0.382482113343969,-1.38653581268554,2.84166732891721,-0.487930377555442,0.625599156679705,1,NA,NA
MUC19,0.219695250588769,0.150613296734438,-2.73107895246034,4.33819127118965,-0.629543231668392,0.528993475192188,1,NA,NA
LRRK2,0.349226680312777,6.00946616947464,2.58723683971223,3.2975514508898,0.78459331969304,0.43269204804352,1,NA,NA
PDZRN4,0,NA,NA,NA,NA,NA,NA,NA,NA
PPHLN1,946.062455010966,0.869453736756913,-0.201818830468839,0.0791517943839381,-2.54976949088337,0.0107794164324774,1,0.0205034560707589,343.022820063797
YAF2,301.817698807651,1.64992435120431,0.722399878626035,0.109547335592938,6.59440847845329,4.26954694638503e-11,6.9183738719223e-07,1.69441574218911e-10,2.8349269782566e-06
PRICKLE1,411.507668479961,0.92359731540054,-0.114664115218337,0.0872107879338153,-1.31479279037538,0.188579551128022,1,0.269029262325577,4501.39761723155
IRAK4,259.070617763275,0.994727485574907,-0.00762675421490959,0.109151394741728,-0.0698731723305588,0.944294606304669,1,0.961653986687479,16091.3561592416
ADAMTS20,1.33644970991184,12.080804306087,3.5946446033397,1.73128396102953,2.07628828329357,0.0378672963052694,1,0.0648633138283485,1085.42269360358
NELL2,40.5231942644275,1.33740721862265,0.41943880936356,0.307471637663724,1.36415447145175,0.172518953952378,1,0.249235315555911,4170.95300582818
ANO6,2562.61886451552,0.948633846922063,-0.0760767506998751,0.0530095595086002,-1.43515153502705,0.151243920758685,1,0.222610431245761,3725.60817732906
ARID2,1362.47845259997,1.8766629656842,0.908169576436398,0.0594437701301935,15.2777923480851,1.07521896713915e-52,2.10850439455988e-48,1.89477475764744e-51,3.17128451187453e-47
SLC38A1,10751.0314178859,1.2920623347051,0.36967567359266,0.0410620558547582,9.00285350787722,2.19925698076244e-19,3.88344797663032e-15,1.30415490436375e-18,2.18289447892404e-14
LOC100288798,137.665250499252,1.2266037432716,0.294669258823298,0.169115160223037,1.74241776097823,0.0814353702910263,1,0.129238740116187,2163.32727080486
SLC38A4,1.4053934615067,11.1971536893428,3.4850601414432,1.72946182231515,2.01511250290446,0.0438928624924482,1,0.0740861918578996,1240.20285170124
ENDOU,1.94282884246245,3.52354090476392,1.81702596240602,1.31908494711358,1.37748972602715,0.168360889058101,1,0.243773265043375,4081.00823009114
SENP1,866.652499733975,1.58545393509338,0.664895960962544,0.0629820096377712,10.5569187897713,4.7189795884337e-26,8.65979944273467e-22,3.6606188483688e-25,6.12860807593904e-21
KMT2D,3463.34397118728,1.37718053803265,0.461717698362771,0.0688796312584943,6.70325450248155,2.03828004415025e-11,3.31852373988103e-07,8.23334884238142e-11,1.37850959667992e-06
LINC00935,0,NA,NA,NA,NA,NA,NA,NA,NA
LIMA1,2627.91164193627,1.56236130873328,0.643728127001326,0.0504371863432381,12.7629666456925,2.63953571947612e-37,5.03808182776408e-33,3.04357833192204e-36,5.09647191680345e-32
ASIC1,313.922210991101,0.441129568609958,-1.18072562836511,0.110610131188815,-10.6746607718019,1.33745128199293e-26,2.46024163322599e-22,1.05819388052828e-25,1.77205147233266e-21
NCKAP5L,1010.27625055354,1.9816768835816,0.986721747359705,0.0706399408588842,13.9683263513889,2.43276557891277e-44,4.71348330914349e-40,3.46465537058875e-43,5.80225834912498e-39
FMNL3,392.393341417649,0.90009897450871,-0.151844446576121,0.095001194773063,-1.59834249389015,0.1099667751613,1,0.168405930430481,2820.4625228497
SPATS2,1214.62256626689,0.803097139278618,-0.316353594218647,0.0582554740788477,-5.43045266081721,5.62112892899625e-08,0.000853512216578791,1.81067605788901e-07,0.0030327013293583
KCNH3,8.3674703963234,0.395596133163962,-1.33789977064181,0.578588700856479,-2.31235032530246,0.0207583854602935,1,0.037501376487551,628.148056166479
SLC11A2,2357.80954251154,0.607008595789321,-0.720211148398465,0.0485112706172933,-14.8462643677225,7.35547960759472e-50,1.43674583175148e-45,1.20265883068507e-48,2.01457380728057e-44
LARP4,2346.56425237976,1.35599538495895,0.439352268364993,0.0547036279548655,8.03150147056958,9.62869198175225e-16,1.64978008415343e-11,4.84657127275389e-15,8.11897619611732e-11
TMPRSS12,14.719111375922,1.23926938623769,0.309489827466873,0.451007702634905,0.68621849617812,0.492575335843087,1,0.593958090100986,9950.57988346181
TFCP2,1053.18124300544,0.953269479006643,-0.0690439887585115,0.0638503012327429,-1.08134162917786,0.27954517611755,1,0.374890087058711,6280.90851858164
SMAGP,1623.69361388749,0.75065147167359,-0.413784876628543,0.0559282024155911,-7.39850127050019,1.37730075210761e-13,2.30684102970503e-09,6.23951932518028e-13,1.04543146293396e-08
DIP2B,2076.08482068873,0.901691310943335,-0.149294475589735,0.0489235960615026,-3.05158425807569,0.00227637149158423,1,0.00478246351663999,80.1349586848197
SLC4A8,48.8513995598841,0.518358900461051,-0.94797676025204,0.25440047503107,-3.72631678512497,0.000194298185609841,1,0.00046326720597913,7.76296857059228
SCN8A,26.7332573026648,0.979628270066069,-0.0296936871597969,0.342412899400393,-0.0867189501674562,0.930894913106472,1,0.951511170263389,15945.4241912739
NR4A1,7891.89940699133,0.333810226802851,-1.58289994027149,0.147498040641349,-10.731667575981,7.22798775457367e-27,1.33125078463738e-22,5.77907765198406e-26,9.68515623696009e-22
RARG,1763.53962912551,1.02625562643832,0.0373901315888695,0.0511773047278179,0.730599858427983,0.465023598537587,1,0.568163155689246,9522.41448935176
KRT79,17.6768620594301,1.04079599121051,0.0576873104121436,0.407107478529818,0.141700443874107,0.88731662431895,1,0.920449864898823,15427.6601855692
KRT77,0.290063300577592,1,0,4.40735632394885,0,1,1,NA,NA
LOC102724050,2.13300290093342,1.43316558898617,0.519205309256464,1.15463870438576,0.4496690672886,0.652949078670443,1,0.735590186393165,12330.6982945086
ATF7,864.034690231523,1.18569835578026,0.245737031831062,0.0660275592390622,3.72173429796694,0.000197859159125641,1,0.000471113810578127,7.89775192053173
CBX5,4282.04874706535,0.526819822650666,-0.924618463982045,0.0477761774924701,-19.3531276990038,1.91839544053106e-83,3.85866058908417e-79,6.88648700730552e-82,1.15451954677477e-77
HOXC9,84.7678137250444,2.57470831905248,1.36440900297874,0.203532825535814,6.70363121716038,2.03302964215333e-11,3.31017886335405e-07,8.21404241246108e-11,1.37716635087322e-06
LOC400043,23.328886498768,1.35831720994951,0.441820433765669,0.359231979284227,1.22990284619426,0.218733488292068,1,0.305281954939473,5118.66253847015
ITGA7,17.806604644407,1.37071735575707,0.454931115620345,0.421831679821919,1.07846597916117,0.280825856304629,1,0.376240265190968,6308.79676672215
MMP19,0.948011810619227,0.432537826409936,-1.2091017896808,2.01107074655178,-0.60122290165771,0.547691532791654,1,0.643806971492536,10795.9991049583
ERBB3,3217.14314577781,1.22074039295772,0.287756424228255,0.0505967765313109,5.68724815997285,1.29102786129053e-08,0.00019916686816129,4.35400581250234e-08,0.000730166774756643
APOF,0,NA,NA,NA,NA,NA,NA,NA,NA
CDK2,1561.45843106553,0.973092513029337,-0.0393511246764965,0.0499146448849649,-0.788368318900928,0.430481296430345,1,0.534450417011722,8963.8023941206
LRP1,968.933675938972,0.396253209901296,-1.33550547284687,0.105191153200904,-12.6959866130205,6.2240610036563e-37,1.18711515522737e-32,7.11099988669207e-36,1.19272801099486e-31
DCTN2,2526.63677993146,0.561520512761238,-0.83258936857784,0.0465609414770316,-17.8817124861738,1.63729859126781e-71,3.2719775047896e-67,4.6370635102692e-70,7.77821033212555e-66
TAC3,0.432412140156252,3.40999608172575,1.76977008151394,3.45762878850952,0.51184502147694,0.60875947839812,1,NA,NA
R3HDM2,1156.65063472375,0.937481834819208,-0.0931373585996334,0.0667026237634078,-1.39630727165979,0.162621984996186,1,0.236721163975257,3971.23424684891
LRP1-AS,0.10426282217579,1,0,4.40735632396697,0,1,1,NA,NA
AVIL,50.0482089835094,1.83257811027471,0.873874691894884,0.245483505769801,3.55981021679863,0.000371122900323403,1,0.00085847389539142,14.4034750168772
TSFM,1034.82370455418,1.26642026215734,0.340756243247289,0.0623538524150165,5.46487875326891,4.63223312438162e-08,0.000704608980549688,1.49960918700987e-07,0.00251619425488386
LOC100506844,21.5646246612737,0.643747977141709,-0.635432101097869,0.373979508237316,-1.69910940867552,0.0892985709557207,1,0.140338966660076,2354.88786055607
MON2,1089.35512643453,0.910653743115914,-0.135025490967472,0.0594576828991659,-2.2709511098248,0.0231499377435956,1,0.0414825199131849,696.118166663157
USP15,873.932633738251,0.955028681897287,-0.0663840333519471,0.0718601875591563,-0.923794323488216,0.355593411224134,1,0.457768790747951,7682.27584633212
DPY19L2,0.955383366048267,2.02065177622676,1.01482072003704,2.21427136901588,0.458309100789243,0.646730386678235,1,0.730613114420027,12261.8798993113
RASSF3,1130.27447875551,0.604296912312336,-0.726670524359064,0.0594239082789889,-12.2285885497033,2.18705818370249e-34,4.14163208247741e-30,2.29437264418964e-33,3.85087504600789e-29
TBK1,795.493960277805,0.978970653444123,-0.0306624820095756,0.0814507712612236,-0.376454164089335,0.706579285204913,1,0.778670348396278,13069.9817978315
C12orf56,0.318484230373964,1.2419835219885,0.312646032734576,3.21838217727546,0.0971438491494657,0.922612158923322,1,NA,NA
GNS,1889.03292317514,0.738063014079427,-0.438184099443236,0.0523705621795501,-8.36699247071172,5.91074729538095e-17,1.02374143155998e-12,3.14386882058585e-16,5.27761258911747e-12
TBC1D30,347.047655723078,1.99084287742729,0.993379364252132,0.105343842109757,9.42987596006924,4.1057421291368e-21,7.33531888791581e-17,2.61992601261597e-20,4.39833178997969e-16
HMGA2,58.2919810589834,1.90829954356531,0.932287647285447,0.242951500368484,3.83734056332827,0.00012437393242891,1,0.000302710327170028,5.0822036828576
MSRB3,141.425606232811,0.554115621765128,-0.851741054455877,0.147483792390604,-5.77515020904859,7.68844649537275e-09,0.000119309312715194,2.63936713022969e-08,0.000443149741165566
RPSAP52,2.23077484239203,5.33163727584427,2.41457863373878,1.23685729865266,1.95218853166736,0.0509158252631151,1,0.084694649841753,1422.10786549287
LOC100507065,0,NA,NA,NA,NA,NA,NA,NA,NA
GRIP1,348.19537714056,1.79681508726882,0.845441946740581,0.105974505952355,7.97778615850009,1.48981211181445e-15,2.54772769241389e-11,7.42819722855528e-15,1.24741716059129e-10
IRAK3,22.9482478076433,2.05628597334643,1.04004091805251,0.391354353381254,2.65754273350145,0.00787126106103631,1,0.0153090323824793,257.099889831357
HELB,96.3449057500956,2.5152422378888,1.33069734976111,0.184777670530791,7.20161340890677,5.95042040834107e-13,9.89792930723453e-09,2.61752482208568e-12,4.39613293869291e-08
CPM,99.2312287362523,2.047767112422,1.03405165046557,0.184584474457132,5.60205105823088,2.11830133595797e-08,0.000324905058909234,7.0231632662719e-08,0.00117961050220303
MDM2,2295.02198671137,1.25244317733101,0.324745150612201,0.0509668082366376,6.37169879472181,1.86945766617258e-10,2.99561896427494e-06,7.12730735228295e-10,1.19717381596297e-05
LOC100507250,2.41353286779675,1.0841184070245,0.116522335933461,1.2320491925657,0.0945760417981416,0.924651580393591,1,0.946849296915337,15905.1744895838
CCT2,5344.22077946806,0.724196370170477,-0.465547149156088,0.0534441580713412,-8.71090809466287,3.01450002989102e-18,5.28411710239597e-14,1.7125030127476e-17,2.87683381111469e-13
LOC101928002,0.336418724740393,0.74496943286433,-0.424746863889417,3.19670193888606,-0.132870336994079,0.894295926511272,1,NA,NA
MYRFL,38.3084219402184,0.368739139864724,-1.43932753527204,0.329133247249946,-4.37308460114029,1.22503223207788e-05,0.17239878602032,3.27438521845115e-05,0.550129460551977
PTPRR,5.54477115724089,18.9928008053855,4.24738076551909,1.05900108302485,4.01074260791801,6.05280684540663e-05,0.826208134398005,0.000151938515431603,2.55287093628179
KCNMB4,202.288222521636,0.736951422246092,-0.440358570810495,0.129786278975117,-3.39295166089877,0.000691438387379835,1,0.00154850245266092,26.0194867120615
LGR5,0.713291064503395,5.31669618843594,2.4105300289636,2.48503733600706,0.97001763073581,0.33203770406841,1,NA,NA
TMEM19,552.806222540019,0.774933827809363,-0.367854972070978,0.107341648962082,-3.42695473404662,0.000610390811157524,1,0.00137600182083656,23.1237105991584
TPH2,0.094899226385773,2.39681737029701,1.26111998449615,4.37556443444133,0.288218812313563,0.773179249365672,1,NA,NA
LOC100507377,1.49723539000448,5.37642669868476,2.42664764177134,1.71434520467834,1.41549533614885,0.156923314880573,1,0.22971003116349,3860.73649376477
KCNC2,0,NA,NA,NA,NA,NA,NA,NA,NA
GLIPR1L1,3.54334309064252,0.222895032861945,-2.16556362788721,1.2365624723661,-1.75127717060952,0.0798981781742325,1,0.127053469731807,2135.64177272195
CAPS2,54.5061381331633,0.297379621371467,-1.74962230813475,0.278146331022869,-6.29029439899712,3.16864466238011e-10,5.05652315222618e-06,1.19086977121679e-09,2.00185208541542e-05
ZDHHC17,349.468931907425,1.11579378118849,0.158070415744439,0.0983934504907951,1.60651359369927,0.108161110592086,1,0.165990388405131,2790.46441947866
NAV3,7.57070527951799,3.73052078064667,1.89937704474626,0.66037984899648,2.87618867782318,0.00402509033717156,1,0.00816057246046428,137.195544205325
SYT1,16.2737904212529,0.82265315807522,-0.281643796190753,0.47252151919242,-0.59604438052283,0.551145578912773,1,0.646927657250369,10876.7947013505
PPP1R12A,1757.28176221722,0.971942566935057,-0.0410570288402787,0.0573663618951079,-0.715698668766025,0.474177432994322,1,0.576577393001131,9694.57228592102
OTOGL,2.8416754387614,0.785243689182032,-0.34878765156265,0.952543461867128,-0.366164553666637,0.714242290273406,1,0.78462760506957,13193.5131792448
PTPRQ,27.3116477288534,0.542007912428709,-0.883614182167371,0.376338036686916,-2.34792685306606,0.0188782282671617,1,0.0343537676383544,577.692956606568
LIN7A,0.24661166175445,3.37699814449795,1.75574138665237,4.20233414620971,0.417801470698363,0.67609227552072,1,NA,NA
PPFIA2,13.3576097838617,0.802973344282685,-0.31657599843926,0.511404067584811,-0.619033008349625,0.535894614002665,1,0.632944109125347,10644.8540272701
ACSS3,998.071027747149,1.08022036617726,0.111325653833894,0.092370674629615,1.20520559452753,0.228123943187806,1,0.316564612858293,5324.30022366363
METTL25,80.9945804988391,0.636897698889126,-0.650866435369522,0.199362639528114,-3.26473624601934,0.00109566050116266,1,0.00239325067024962,40.2544762735987
LRRIQ1,30.1437308525631,1.24616354620419,0.317493419737696,0.341045111783377,0.930942590197158,0.351883261877658,1,0.453796229059552,7633.30636901072
POC1B-GALNT4,0,NA,NA,NA,NA,NA,NA,NA,NA
POC1B,439.308604175344,1.1432659177248,0.193161005969944,0.0905385901842737,2.13346602345809,0.032886515976659,1,0.0570940549038504,960.493285647475
ATP2B1,1195.53704595033,1.0730738177102,0.101749323793749,0.0626691375896926,1.62359540448637,0.104462186894475,1,0.161036256301229,2709.27397601188
GALNT4,10.2415368701719,0.727320013780947,-0.459337819171636,0.505248245808075,-0.909132932143065,0.36327996102548,1,0.46563677907946,7834.33880801192
EPYC,0,NA,NA,NA,NA,NA,NA,NA,NA
LINC01619,17.9029320878753,0.416434833239378,-1.26383734507837,0.501388386725021,-2.5206753457804,0.0117129864167991,1,0.0221424311427727,372.590688839437
BTG1,5230.28216999255,1.18023753563981,0.23907724687702,0.0429842072697695,5.56197873736667,2.66732797672271e-08,0.000408101180438574,8.78003846828385e-08,0.00147750487344281
EEA1,844.586586858253,0.50768174111287,-0.978003720735932,0.094204367743963,-10.3817237369931,3.00303363258468e-25,5.48774366018525e-21,2.25240433164542e-24,3.79057124972607e-20
CRADD,134.005999004399,1.12351433498258,0.168018532062406,0.141593538609359,1.18662570137434,0.235375293485487,1,0.325075789277058,5471.02553353289
PLXNC1,16.1402988564068,1.10731585218014,0.147066796987238,0.418583416479088,0.351344059982809,0.72533024410143,1,0.794157866109799,13366.471044494
LOC101928731,0,NA,NA,NA,NA,NA,NA,NA,NA
TMCC3,14.6050569797323,1.00030158652943,0.000435031793834857,0.536686137866499,0.000810588839809147,0.999353243750383,1,0.999831406622173,16830.162067671
FGD6,595.045132577025,1.70239250063921,0.767563700621353,0.0932404679706754,8.23208760452335,1.83978622806708e-16,3.17105554269641e-12,9.54129326244299e-16,1.60618130779965e-11
NR2C1,438.681719687203,1.15622785485988,0.209425734070223,0.0859618950774239,2.43626241466173,0.0148399145003525,1,0.0274954490625689,462.885884968348
VEZT,1516.05100937056,0.959926081172516,-0.0590047790866049,0.061431692790303,-0.960494109905413,0.336806593991413,1,0.437359720042739,7363.38824663955
ELK3,558.430200206434,1.12981027135921,0.176080521710557,0.0938175712521237,1.87683948071264,0.060540097525064,1,0.0990140190702416,1667.09903908566
USP44,30.5847845093057,1.88478420112192,0.914399351189658,0.300996679180728,3.03790511469604,0.0023822895324604,1,0.00498816888901874,83.9907877532976
